;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
Carmarthenshire                     ;;Carmarthenshire                    ;184;89,9;94,1;2052;992;1060;1;1;11,2;549,6;651,7;466;3,1;;4,5
Swansea                             ;;Swansea                            ;238,7;118;120,7;2414;1207;1207;13;8;10,1;586,6;717,3;480,6;2,9;4,8;4,4
Neath Port Talbot                   ;;Neath Port Talbot                  ;139,9;68,4;71,5;1601;793;808;6;5;11,4;647,1;781,7;539,5;4,9;3,8;5,9
Bridgend                            ;;Bridgend                           ;139,4;68,9;70,5;1450;687;763;8;4;10,4;631,8;723;549,3;6;4,6;
Vale of Glamorgan                   ;;Vale of Glamorgan                  ;126,7;61,7;64,9;1104;541;563;3;3;8,7;482,2;587,4;408,2;2,1;2,1;3,6
Cardiff                             ;;Cardiff                            ;345,4;169,9;175,6;2609;1285;1324;21;18;7,6;547,7;669,8;452,9;5,5;4,4;4,2
Rhondda? Cynon? Taff                ;;Rhondda? Cynon? Taff               ;234,4;114,6;119,8;2451;1209;1242;11;6;10,5;658,9;793,5;545,3;3,7;3,7;4,3
Merthyr Tydfil                      ;;Merthyr Tydfil                     ;58,9;28,8;30,1;588;293;295;4;3;10;633,3;776,1;509,4;4,2;5,2;
Caerphilly                          ;;Caerphilly                         ;178,8;87,6;91,1;1672;822;850;7;4;9,4;603,2;721,9;505,1;3,1;3,3;3,8
Blaenau Gwent                       ;;Blaenau Gwent                      ;69,8;34,3;35,5;791;392;399;7;4;11,3;704,7;833;591,7;;8,9;7,7
Torfaen                             ;;Torfaen                            ;91,2;44,4;46,8;913;455;458;7;6;10;574;708,7;459,1;;6,4;4,4
Monmouthshire                       ;;Monmouthshire                      ;91,5;45;46,5;880;436;444;4;2;9,6;484,5;578,1;407,8;;5,1;6,1
Newport                             ;;Newport                            ;145,8;71,4;74,4;1309;634;675;5;4;9;563,4;658,1;481,1;3,5;2,6;2,6
;;;;;;;;;;;;;;;;;
Outside England and Wales           ;;Outside England and Wales          ;;;;1079;650;429;28;14;;;;;;;
;;;;;;;;;;;;;;;;;
SCOTLAND;;SCOTLAND1                           ;5254,8;2548,2;2706,6;53661;25913;27748;238;159;10,2;640,9;765,8;539,9;3,7;4,1;3,8
Council areas;;Council areas;;;;;;;;;;;;;;;
Aberdeen City   ;;Aberdeen City                      ;220,4;109,3;111,2;1973;957;1016;8;5;9;618;739,3;511,4;3,1;3,1;4,5
Aberdeenshire  ;;Aberdeenshire                      ;247,6;122,9;124,7;2191;1074;1117;8;3;8,8;550,4;631,5;479,4;3,3;3;2,8
Angus  ;;Angus                              ;110,6;53,7;56,9;1222;571;651;6;3;11;579,8;656,8;515,6;7,3;5,2;5,2
Argyll & Bute  ;;Argyll & Bute                      ;89,6;44,6;45;1047;521;526;;;11,7;588;701,6;503,8;;;
Clackmannanshire;;Clackmannanshire                   ;50,8;24,9;25,9;477;238;239;1;;9,4;636;765;548,4;;;
Dumfries & Galloway  ;;Dumfries & Galloway                ;148,1;71,7;76,4;1707;800;907;3;2;11,5;569,3;649,5;503,3;6,2;2,1;3,6
Dundee City  ;;Dundee City                        ;145,6;69,5;76,1;1660;819;841;10;7;11,4;707;856;590,8;5,7;5,7;4,1
East Ayrshire  ;;East Ayrshire                      ;120,2;58,2;62;1319;634;685;7;5;11;675,6;793,8;580,8;3;5,1;5,2
East Dunbartonshire  ;;East Dunbartonshire                ;104,6;50,4;54,2;950;465;485;;;9,1;498,1;610,9;410,3;5,4;;
East Lothian  ;;East Lothian                       ;98,2;47,1;51;966;454;512;5;3;9,8;580,8;672,4;504,8;;4,4;3,7
East Renfrewshire  ;;East Renfrewshire                  ;89,9;43,1;46,8;825;379;446;1;;9,2;515,2;624,4;434;;;4,5
Edinburgh, City of;;Edinburgh City of                  ;495,4;239,7;255,6;4232;2013;2219;22;15;8,5;590,1;712,9;492,2;3,2;4;4,5
Eilean Siar ;;Eilean Siar                        ;26,1;12,8;13,3;365;169;196;3;3;14;701,2;807,6;633,3;;12,8;
Falkirk  ;;Falkirk                            ;154,4;74,9;79,5;1548;771;777;7;5;10;660,3;792,8;558,3;4,3;4;4,4
Fife  ;;Fife                               ;367,4;177,3;190;3759;1824;1935;16;12;10,2;610;744,2;508,5;4,3;3,7;7,7
Glasgow City;;Glasgow City                       ;598,8;290,6;308,3;6403;3201;3202;45;33;10,7;840,5;1080,6;661,7;4,6;5,9;3,3
Highland  ;;Highland                           ;222,4;109,1;113,2;2440;1197;1243;14;10;11;624,9;741,4;523,6;4,1;6;3,4
Inverclyde  ;;Inverclyde                         ;79,2;37,8;41,4;1013;488;525;1;;12,8;770,5;962,9;607;6,3;;
Midlothian  ;;Midlothian                         ;82,4;39,3;43;782;375;407;6;3;9,5;601,2;704,4;509,3;;6,1;3,8
Moray  ;;Moray                              ;87,3;43,8;43,5;983;482;501;2;2;11,3;628,1;738,5;525,7;3,2;;5,5
North Ayrshire  ;;North Ayrshire                     ;135,1;64,1;71;1535;756;779;12;7;11,4;676,9;839,9;550,4;4,1;8,3;3
North Lanarkshire  ;;North Lanarkshire                  ;326,7;157,3;169,4;3381;1606;1775;18;13;10,3;742,2;875,1;633,7;5,3;4,5;4,8
Orkney Islands  ;;Orkney Islands                     ;20,2;10;10,2;209;100;109;;;10,4;567,5;642;493,7;;;
Perth & Kinross  ;;Perth & Kinross                    ;149,5;73,5;76;1496;717;779;1;;10;513,7;606,4;438,5;2,7;;
Renfrewshire  ;;Renfrewshire                       ;170,7;81,8;88,8;1838;916;922;6;5;10,8;686,2;841,9;565,3;4;3,3;4,1
Scottish Borders  ;;Scottish Borders                   ;113,2;54,9;58,2;1234;574;660;3;1;10,9;567,5;640,4;499,2;4,3;2,7;2,6
Shetland Islands  ;;Shetland Islands                   ;22,5;11,4;11,1;231;103;128;;;10,3;625,4;665,2;563,7;;;
South Ayrshire  ;;South Ayrshire                     ;111,6;53,5;58;1412;655;757;8;3;12,7;621,6;712,5;551,1;;7,5;4
South Lanarkshire  ;;South Lanarkshire                  ;312,7;149,9;162,8;3214;1511;1703;12;11;10,3;651,6;767,1;559,8;0,9;3,4;0,9
Stirling  ;;Stirling                           ;90,8;43,3;47,4;782;350;432;2;;8,6;521,5;600,4;463,3;3,6;;3,7
West Dunbartonshire   ;;West Dunbartonshire                ;90,4;43;47,4;1043;526;517;5;4;11,5;762,3;996,6;585,9;2,9;4,7;
West Lothian  ;;West Lothian                       ;173;84,6;88,4;1424;667;757;6;4;8,2;649,7;718;590,8;;2,8;2,4
;;;;;;;;;;;;;;;;;
NORTHERN IRELANDP;;NORTHERN IRELAND1                   ;1806,9;888,5;918,3;14204;6918;7286;110;88;7,9;566,5;683;471,4;5,665502522;4,3;3,5
Local Government District;;Local Government District;;;;;;;;;;;;;;;
AntrimP;;Antrim                             ;54,5;27;27,4;369;192;177;3;3;6,8;566,7;685,3;459,3;5,263157895;3,9;
ArdsP;;Ards                               ;78,3;38,4;39,9;661;317;344;6;4;8,4;530,2;620,4;452;3,50877193;6,7;5,5
ArmaghP;;Armagh                             ;60,1;29,7;30,4;439;219;220;4;4;7,3;545,3;667,4;441,7;5,50660793;4,3;
BallymenaP;;Ballymena                          ;63,8;31,3;32,5;532;270;262;4;4;8,3;528,2;656,9;420,1;3,846153846;4,8;3,9
BallymoneyP;;Ballymoney                         ;30,8;15,3;15,5;230;134;96;3;3;7,5;555,2;766,9;386,2;;7,6;
BanbridgeP;;Banbridge                          ;48,4;24,2;24,3;327;168;159;5;5;6,8;506,1;624,8;412,2;5,354752343;7,4;
BelfastP;;Belfast                            ;267,6;128,6;139;2593;1204;1389;13;11;9,7;690;840,2;567,8;5,80075662;3,2;4,1
CarrickfergusP;;Carrickfergus                      ;40,1;19,4;20,6;357;177;180;2;2;8,9;607,7;775,7;481,9;;;
CastlereaghP;;Castlereagh                        ;67,3;32,4;34,9;637;302;335;4;3;9,5;536,8;668,6;440,9;3,529411765;4,9;3,6
ColeraineP;;Coleraine                          ;56,7;27,6;29,1;505;266;239;4;2;8,9;547,9;710,7;426,3;7,451564829;5,9;5,8
CookstownP;;Cookstown                          ;37,1;18,6;18,5;234;109;125;4;4;6,3;502,8;564,8;434,7;5,067567568;7,2;
CraigavonP;;Craigavon                          ;94,8;47;47,7;663;337;326;7;4;7;564,5;689;459,9;5,102040816;4,6;4,5
DerryP;;Derry                              ;109,9;53,8;56,1;744;366;378;5;3;6,8;619,3;737,5;531,4;6,402793946;2,8;4
DownP;;Down                               ;71,1;35,4;35,7;525;253;272;5;4;7,4;521,1;597,2;448,6;5,263157895;5,4;3
DungannonP;;Dungannon                          ;58,6;29,6;28,9;406;217;189;3;2;6,9;577,7;756,4;444,1;6,451612903;3,4;
FermanaghP;;Fermanagh                          ;63,3;32;31,4;481;225;256;6;4;7,6;517;588,7;444,2;4,400440044;7,2;5,8
LarneP;;Larne                              ;31,6;15,5;16,1;264;134;130;1;1;8,3;539,2;661,2;440,3;8,333333333;;
LimavadyP;;Limavady                           ;33,9;17;16,9;211;105;106;1;1;6,2;501,9;642,9;411,4;;;6,5
LisburnP;;Lisburn                            ;118,7;57,9;60,8;880;398;482;6;6;7,4;577,7;649,6;500,1;4,548038658;3,4;2,9
MagherafeltP;;Magherafelt                        ;45,1;22,9;22,3;298;150;148;1;;6,6;565,4;689,3;468,1;;;
MoyleP;;Moyle                              ;17;8,4;8,6;159;77;82;1;1;9,4;569,7;650,8;499,7;14,85148515;;
Newry and MourneP;;Newry and Mourne                   ;100,9;50,1;50,8;643;322;321;7;6;6,4;549,8;668,9;452,9;8,825151682;3,9;3,5
NewtownabbeyP;;Newtownabbey                       ;83,7;40,7;43,1;674;319;355;3;1;8;532,4;626,7;461,8;4,291845494;2,6;6,2
North DownP;;North Down                         ;80,2;39,1;41,1;770;345;425;4;3;9,6;521;624,1;450,5;5,268703899;4,1;3,4
OmaghP;;Omagh                              ;53,3;26,5;26,8;324;166;158;3;2;6,1;493,1;600,9;410,2;15,130674;4;4,3
StrabaneP;;Strabane                           ;40,2;20,1;20,1;278;146;132;5;5;6,9;557,1;665,2;471,2;;8,9;
